path	bytes	sha256	records	query_bp	aln_bp	matches	mean_identity	query_sequences	target_sequences	gzip_ok
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN027mat_vs_PAN010_joint.sweepga_frequency16_many_many_j0.paf.gz	2666002218	9e1218add2510cdff2f27fdce43692467910d0339dee6e0ddc88d8b896ffdf8a	658346	30206008065	30899058077	26305688202	0.851343	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN027pat_vs_PAN011_joint.sweepga_frequency16_many_many_j0.paf.gz	2318489853	04d42a5de5f3b23f59ab58071635449656ef19e2ff7eb0ecbe3202ad20f1fbce	660275	24796168029	25384946541	21587102406	0.850390	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/raw_paf/PAN028mat_vs_PAN027_joint.sweepga_frequency16_many_many_j0.paf.gz	5265371319	da279bfada4166f9d6dcb00ac58bdeb16f827ac32a49d44f756b08f266225f1b	734679	51522987074	52899210377	43775135533	0.827520	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/chopped_paf_l10000_o0/PAN027mat_vs_PAN010_joint.chopped_l10000_o0.paf.gz	66082744	eabd8c727644f13bdb8a91919857c629abff21525d857089829064988f0a34a9	3483767	30206008065	30899043873	26305734366	0.851345	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/chopped_paf_l10000_o0/PAN027pat_vs_PAN011_joint.chopped_l10000_o0.paf.gz	57626016	7bfe4af1d9a11200f5833443b905011b4dd8577666f4f1e4b2d7940b752beb07	2944797	24796168029	25384920962	21587114200	0.850391	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/chopped_paf_l10000_o0/PAN028mat_vs_PAN027_joint.chopped_l10000_o0.paf.gz	102881370	8238f45daed6811fae16427b93722252ccfde6c6527a3256c98d7cabfd37d0a9	5660201	51522987074	52899194782	43775152704	0.827520	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf/PAN027mat_vs_PAN010_joint.four_many_chopped.paf.gz	15294383	1fa3714b17d1598d047089ab1f449fe499b078e93b2383253e03c6d941eb6f62	796882	6775170692	6790223145	6686917057	0.984786	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf/PAN027mat_vs_PAN010_joint.many_many_chopped.paf.gz	66082744	eabd8c727644f13bdb8a91919857c629abff21525d857089829064988f0a34a9	3483767	30206008065	30899043873	26305734366	0.851345	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf/PAN027pat_vs_PAN011_joint.four_many_chopped.paf.gz	15207595	e89c773832a77640106964566a42dac7c9b798313acd155e368ab9949bdfa2e5	788241	6676467062	6692264465	6584849024	0.983949	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf/PAN027pat_vs_PAN011_joint.many_many_chopped.paf.gz	57626016	7bfe4af1d9a11200f5833443b905011b4dd8577666f4f1e4b2d7940b752beb07	2944797	24796168029	25384920962	21587114200	0.850391	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf/PAN028mat_vs_PAN027_joint.four_many_chopped.paf.gz	16190520	c4c2c3498693c6fa722155523583e251daee6fb7197a8f80bbc4a6a27b267fdf	811365	6871971152	6892255648	6755458188	0.980152	23	46	yes
/moosefs/erikg/phrs/.wg-worktrees/agent-2649/paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf/PAN028mat_vs_PAN027_joint.many_many_chopped.paf.gz	102881370	8238f45daed6811fae16427b93722252ccfde6c6527a3256c98d7cabfd37d0a9	5660201	51522987074	52899194782	43775152704	0.827520	23	46	yes
