Community	Arms	n_arms	n_points	anchor_x	anchor_y	label_x	label_y	label
C1	4q, 10q	2	714	0.177395763886739	-0.0580188075669858	0.52	0.18	C1 | 4q 10q
C2	10p, 18p	2	889	0.0303889832834703	-0.192224328868046	-0.18	-0.55	C2 | 10p 18p
C3	3q, 7p, 9q, 11p, 16q, 19p	6	2655	-0.331262599072022	0.118264202187761	-0.5	0.27	C3 | 3q 7p 9q | 11p 16q 19p
C4	7q, 12q	2	895	0.113915140961398	-0.18927709715441	0.05	-0.55	C4 | 7q 12q
C5	6p, 9p, 12p, 20q	4	1728	-0.117876525995854	-0.415242034873374	-0.42	-0.55	C5 | 6p 9p | 12p 20q
C6	1q, 13q, 17q, 19q, 21q, 22q	6	2701	0.502955509580305	0.187764274953317	0.46	0.5	C6 | 1q 13q 17q | 19q 21q 22q
C7	13p, 14p, 15p, 21p, 22p	5	763	0.0740305818045997	-0.195167823243396	0.3	-0.55	C7 | 13p 14p 15p | 21p 22p
C8	15q	1	449	-0.265874142828424	-0.0869757019355964	-0.5	-0.08	C8 | 15q
C9	16p	1	442	0.0102392990546706	-0.255594805084086	0.52	-0.3	C9 | 16p
C10	17p	1	448	0.0232011391451534	-0.112165316521389	0.52	0.06	C10 | 17p
C11	1p, 5q, 6q, 8p	4	1783	-0.251902655343654	0.306518889286395	-0.5	0.47	C11 | 1p 5q | 6q 8p
C12	2q, 20p	2	903	-0.1427951145003	0.132715536300146	-0.5	0.09	C12 | 2q 20p
C13	4p	1	448	0.0946120596023193	-0.154239854693952	0.52	-0.42	C13 | 4p
C14	Xq, Yq	2	431	0.0427418062086872	-0.198178011435295	0.52	-0.06	C14 | Xq Yq
C15	Xp, Yp	2	419	0.0608803000009772	-0.163304088227748	0.52	-0.18	C15 | Xp Yp
